,contagem
LIGA,1.0
EMOCIONAL,1.0
REALIZA,1.0
PERIGOSAS,1.0
DEMORADOS,1.0
QUINTO,1.0
QUILOMETROS,1.0
ESCORREGADO,1.0
DIMINUISSE,1.0
CAMINHAVA,1.0
QUEBRADO,1.0
ATRAVESSAVAM,1.0
SUBMERGIU,1.0
PUDESSEM,1.0
COLOCADO,1.0
PROFUNDIDADE,1.0
PROVAVELMENTE,1.0
ANTEPAROS,1.0
MOVER,1.0
DISTANCIA,1.0
INSPECIONADAS,1.0
BASE,1.0
RAPIDAMENTE,1.0
DESINTERESSE,1.0
DANDO,1.0
FLAMENGO,1.0
CELEBRACOES,1.0
VOLUNTARIOS,1.0
VOLUNTARIO,1.0
COLOCADOS,1.0
PATOLOGIAS,1.0
AVALIA,1.0
POSITIVAS,1.0
RELIGIOSAS,1.0
PLANETA,1.0
PERIGOSOS,1.0
GRATUITOS,1.0
DEPRIMIDO,1.0
DEIXEI,1.0
REMUNERACOES,1.0
ORGANIZADA,1.0
CRITICOS,1.0
CONTAMINACAO,1.0
SES,1.0
MINAS,1.0
PREVISTAS,1.0
CANDIDATAS,1.0
TIPOS,1.0
PODCAST,1.0
CLASSIFICADOS,1.0
ANUNCIA,1.0
DESTINADA,1.0
AMBAS,1.0
PUTIN,1.0
LUTA,1.0
PRODUTIVIDADE,1.0
CONEXAO,1.0
AVISO,1.0
CONQUISTAR,1.0
FARMACEUTICO,1.0
JULIO,1.0
ALERGIAS,1.0
DITADAS,1.0
DAVID,1.0
LATINA,1.0
HUMANA,1.0
CONSIGAM,1.0
AUTOMATIZADA,1.0
HELTON,1.0
RAPIDA,1.0
ADMINISTRA,1.0
GANHAM,1.0
MANEIRA,1.0
CANDIDATA,1.0
SINOVAC,1.0
TRAUMAS,1.0
RUSSIA,1.0
ENTENDAM,1.0
MEDICACAO,1.0
FANTEZA,1.0
HORRIVEL,1.0
CAPITAO,1.0
OUVI,1.0
REFLITAM,1.0
RESERVA,1.0
MENINO,1.0
INTERCEDER,1.0
ANSIEDADE,1.0
MINISTRO,1.0
LUZ,1.0
ESPALHADOS,1.0
DESTACA,1.0
LETICIA,1.0
DIRECAO,1.0
DEBATE,1.0
SECA,1.0
VACINAS,1.0
FRACASSO,1.0
BUTANTAN,1.0
BONS,1.0
CORONAVAC,1.0
REINICIADAS,1.0
CLARO,1.0
RELATARAM,1.0
FUNDO,1.0
CRUZAR,1.0
MOVERAM,1.0
CONCENTRARAM,1.0
SOCORRIDA,1.0
SUMIU,1.0
TOTALMENTE,1.0
CAROL,1.0
RECADO,1.0
ENTUBADO,1.0
COORDENAR,1.0
AGENDADA,1.0
REUMATOLOGIA,1.0
CARTAO,1.0
AGENDADOS,1.0
LEVE,1.0
SUPERVISOR,1.0
RETOMOU,1.0
POSITIVAMENTE,1.0
IMENSA,1.0
VIRAO,1.0
TOSSE,1.0
DELICADO,1.0
ORACAO,1.0
PRESCREVEU,1.0
GUIMARAES,1.0
DIABETICOS,1.0
RECENTES,1.0
PREVALENTES,1.0
TEOFILO,1.0
GRATUITO,1.0
PROFESSORES,1.0
CRONICAS,1.0
PORTADORES,1.0
TUTORES,1.0
ACOMPANHADOS,1.0
ESCLARECEU,1.0
AMELIA,1.0
ETARIAS,1.0
ORIENTADAS,1.0
PRIMARIA,1.0
OBRIGATORIO,1.0
ALMAS,1.0
PERSISTENTE,1.0
MARAVILHOSA,1.0
ALAGOAS,1.0
TALMELI,1.0
CORRENTE,1.0
EXPEDIDA,1.0
DEBITOS,1.0
ENVELOPE,1.0
FISICA,1.0
IRAO,1.0
DISTRIBUIDAS,1.0
NEGATIVA,1.0
RO,1.0
CC,1.0
URUPA,1.0
PUBLIC,1.0
CARTEIRA,1.0
ENDOCRINOLOGISTA,1.0
INTERESSADOS,1.0
FORMANDO,1.0
GIBERTO,1.0
INSERIDOS,1.0
FORTES,1.0
PANTOPRAZOL,1.0
CONTINUEM,1.0
GRATIDAO,1.0
ISOLAMENTO,1.0
HUMILDEMENTE,1.0
ROGUEM,1.0
MEDICACOES,1.0
CERTEZA,1.0
SOMOS,1.0
FEBRE,1.0
PEDIMOS,1.0
SUBMETIDO,1.0
ESTAVEL,1.0
CORRENTES,1.0
PROTOCOLOS,1.0
ACOMPANHANTE,1.0
CONVIVENCIA,1.0
VIAGEM,1.0
PERNAMBUCANO,1.0
MANTIDOS,1.0
FAZEMOS,1.0
RETROCEDER,1.0
DEVERIAMOS,1.0
PERNAMBUCOSAIBA,1.0
DESCUIDOU,1.0
MARLON,1.0
AGLOMERACOES,1.0
CORONAVIRUSCORONAVIRUS,1.0
VASCONCELOS,1.0
HOSPEDAM,1.0
TURISTICOS,1.0
SITUACOES,1.0
GABRIEL,1.0
EVOLUIR,1.0
SUPEROU,1.0
LOTERIA,1.0
FISCHER,1.0
RESPEITANDO,1.0
DESCUIDAR,1.0
LOTACAO,1.0
IPOJUCA,1.0
TEMPORADA,1.0
MEDIA,1.0
PROLONGADO,1.0
NIVEL,1.0
REGRAS,1.0
FOTOS,1.0
AEREA,1.0
GENETICA,1.0
QUANTIDADE,1.0
LOTADA,1.0
VOLTAR,1.0
ECONOMICO,1.0
SUPERVISAO,1.0
TURISMO,1.0
COFEN,1.0
DIVULGARAM,1.0
PHOTO,1.0
INGLES,1.0
ICN,1.0
TERRIQUEZ,1.0
UCHOA,1.0
CAMPUS,1.0
FAIXAS,1.0
HIPERTENSOS,1.0
PREVENTIVAS,1.0
RETORNAMOS,1.0
RETOMA,1.0
EXCETO,1.0
ESTUDANTES,1.0
JOEBETH,1.0
IMPRENSA,1.0
HOMENS,1.0
INFECTADOS,1.0
MOVIMENTO,1.0
IRRESPONSABILIDADE,1.0
PEDINDO,1.0
FERIADOS,1.0
CAUTELA,1.0
FINS,1.0
AVANCANDO,1.0
AP,1.0
TOTALIZAVA,1.0
DESEJANDO,1.0
RETROCESSO,1.0
GERALMENTE,1.0
MORTOS,1.0
SIGLA,1.0
INTEGRADAS,1.0
REAL,1.0
GENTIL,1.0
ORIENTARAM,1.0
ULTRAPASSA,1.0
FILHO,1.0
MORADOR,1.0
JUSTIFICATIVA,1.0
TAVARES,1.0
BOLETINS,1.0
TRANSFERIDO,1.0
INFORMARAM,1.0
PASSARAM,1.0
DESESPERO,1.0
COBRA,1.0
UTEIS,1.0
SALARIO,1.0
CONVENIOS,1.0
REABERTA,1.0
DEVERIA,1.0
FACA,1.0
NINSAUDE,1.0
LAMENTOU,1.0
ALOCACAO,1.0
ALOCADAS,1.0
GERADOS,1.0
DAVALOS,1.0
ESFERA,1.0
OCUPACAO,1.0
CENARIO,1.0
APRESENTA,1.0
SEQUELA,1.0
RESPIRAR,1.0
MARTINS,1.0
ARAGUAINA,1.0
AGUARDA,1.0
POSICIONAMENTO,1.0
TEME,1.0
CONTRARIO,1.0
LOZANDES,1.0
VINCULADOS,1.0
MAXIMO,1.0
RECUPERANDO,1.0
REFORCA,1.0
OBSERVACAO,1.0
ADANIA,1.0
INCENDIOS,1.0
BEATRIZ,1.0
CIGARRO,1.0
SOLTA,1.0
QUEIMADO,1.0
ACENDENDO,1.0
LOBO,1.0
FERIDOS,1.0
ONCAS,1.0
FIQUE,1.0
CHERNICHENKO,1.0
ABRIGA,1.0
PRECISARAM,1.0
TOMEM,1.0
ENTREGAR,1.0
FUNCIONAM,1.0
CHACARA,1.0
DEFINIDO,1.0
CONTRATOS,1.0
CREDENCIADO,1.0
SUDE,1.0
SEMANAIS,1.0
PREVISTA,1.0
GERENCIA,1.0
EXIGIDOS,1.0
UPAS,1.0
JARDIM,1.0
CURITIBA,1.0
PARK,1.0
OFERECEM,1.0
POSSIVEIS,1.0
PRIORIZAM,1.0
CHAMA,1.0
INSTAUROU,1.0
OFICIO,1.0
APURAR,1.0
REDUCAO,1.0
PERMITA,1.0
LEOMAR,1.0
LEUDA,1.0
IMPEDIR,1.0
AGE,1.0
OBRIGUE,1.0
AGRAVADO,1.0
ESCOLHENDO,1.0
EXISTENTES,1.0
PROCURAM,1.0
ATRAIR,1.0
POBRES,1.0
POBREZA,1.0
ENCONTRAM,1.0
ELEVADO,1.0
CONTAVA,1.0
AMAZONICA,1.0
PREENCHIDAS,1.0
ANUALMENTE,1.0
INSUFICIENCIA,1.0
ESPECIFICASSE,1.0
DATASUS,1.0
DPU,1.0
LANCAR,1.0
LANCOU,1.0
REUNE,1.0
REMUNERACAO,1.0
PURUS,1.0
SITUA,1.0
HABITANTES,1.0
ANUNCIADO,1.0
DESTES,1.0
REGIOES,1.0
FIOCRUZ,1.0
SVM,1.0
MUNICIPIOS,1.0
ORGAO,1.0
INDICE,1.0
AJUIZARAM,1.0
EXPLICACOES,1.0
DEFENSORIA,1.0
NUCLEO,1.0
PERCENTUAL,1.0
IMPEDEM,1.0
FIXAR,1.0
INDIGENA,1.0
DSEI,1.0
PREENCHE,1.0
ATUAREM,1.0
AUTORIZADAS,1.0
TOMADAS,1.0
DIVULGADOS,1.0
ESTATISTICA,1.0
FORCAR,1.0
ESTABELECIMENTOS,1.0
PRECAUCAO,1.0
SOLICITADAS,1.0
GEOGRAFIA,1.0
DEFICIT,1.0
OSWALDO,1.0
ACABAM,1.0
ACREANO,1.0
CONTRATACOES,1.0
HOMOLOGADAS,1.0
DIVIDIDAS,1.0
ASSEGURAR,1.0
ONCA,1.0
M,1.0
BITUCA,1.0
FARMACIAS,1.0
MEXICO,1.0
FACILITADO,1.0
REMEDIOS,1.0
ELETRONICA,1.0
ESCREVER,1.0
GRAFIA,1.0
COMPRAR,1.0
ERROS,1.0
ENVOLVEM,1.0
FUZER,1.0
GUSMAO,1.0
ATESTADOS,1.0
TABLETE,1.0
AUMENTA,1.0
PLANEJA,1.0
CONSEGUIRAM,1.0
EFICIENTE,1.0
PEDIDOS,1.0
PODEMOS,1.0
DAQUELES,1.0
OFICIALIZA,1.0
ELETIVA,1.0
DEFINE,1.0
URNAS,1.0
TRANSFORMAR,1.0
DATAS,1.0
VOLUME,1.0
PITES,1.0
DICAS,1.0
PERU,1.0
PRESCRICAO,1.0
CRESCEU,1.0
AUTOMATIZACAO,1.0
PERDER,1.0
RENTABILIDADE,1.0
DELEGADOS,1.0
TELA,1.0
AMERICA,1.0
MARCAR,1.0
COMECAR,1.0
COMPUTADOR,1.0
ADOTOU,1.0
ANTERIORES,1.0
INTELIGENCIA,1.0
PREFEREM,1.0
CHILE,1.0
RODA,1.0
TECH,1.0
CEO,1.0
PERMITE,1.0
EXAME,1.0
FINANCEIRA,1.0
IMITA,1.0
PANAMA,1.0
CARDIOLOGISTA,1.0
PRONTUARIO,1.0
GRAVA,1.0
LOCALIZACAO,1.0
COLOMBIA,1.0
ARTIFICIAL,1.0
INCLUIR,1.0
MELHOROU,1.0
ARGENTINA,1.0
HUMANIZADO,1.0
CERTIFICACAO,1.0
DESENVOLVIDA,1.0
PUNHO,1.0
PAGINA,1.0
MUDANCAS,1.0
DESENVOLVEU,1.0
LIBERAL,1.0
ASSUMIU,1.0
FAUNA,1.0
VERSAO,1.0
APRESENTADOS,1.0
FRAUDADOS,1.0
UTILIZADO,1.0
DESATUALIZADOS,1.0
FALSOS,1.0
PRODUZIDA,1.0
CARACTERIZADORES,1.0
REQUISITADOS,1.0
PARAMETROS,1.0
OBRIGADA,1.0
PORTADORA,1.0
CONFECCIONADOS,1.0
QUADROS,1.0
CORRESPONDIAM,1.0
INTEGRACAO,1.0
INDICOU,1.0
II,1.0
IRREGULARIDADE,1.0
LOBOS,1.0
COORDENADORA,1.0
CRISTINA,1.0
INFELIZMENTE,1.0
ADENTRANDO,1.0
ATINGIU,1.0
RELIGIOSOS,1.0
REABILITACAO,1.0
PREVISTOS,1.0
VELAS,1.0
SOROCABA,1.0
QUADRADOS,1.0
RECINTOS,1.0
INALARAM,1.0
MINIMA,1.0
FRAUDAR,1.0
FEITOS,1.0
ARTISTICAS,1.0
CONTIDOS,1.0
LIVES,1.0
VOTACAO,1.0
CRICIUMENSES,1.0
CONVICTO,1.0
SUPLENTE,1.0
ESPERANDO,1.0
DISPUTOU,1.0
VEREADORES,1.0
OFICIALIZARAM,1.0
AMPLIADO,1.0
BH,1.0
TSE,1.0
VOTAM,1.0
PROIBE,1.0
SOFRIMENTO,1.0
USARAM,1.0
FISCAIS,1.0
ASSINADOS,1.0
PODIAM,1.0
IDENTIFICADA,1.0
RESULTARAM,1.0
INDICADOR,1.0
ADMINISTRATIVAMENTE,1.0
PREENCHIAM,1.0
INCISO,1.0
ABSOLVEU,1.0
FORJAR,1.0
ARTIGO,1.0
CARACTERIZAM,1.0
CONDENE,1.0
POLITICA,1.0
RICKARDO,1.0
AUDIOLOGICA,1.0
DIPLOMA,1.0
INDICADA,1.0
COOPERATIVAS,1.0
SOLICITAR,1.0
SOLICITADO,1.0
MATTOS,1.0
BENEFICARIOS,1.0
PREVISAO,1.0
RECEBI,1.0
AULAS,1.0
CARR,1.0
PROCURARAM,1.0
SENTI,1.0
APROXIMOU,1.0
DORMIU,1.0
FIBROSO,1.0
AUTOIMOLASSE,1.0
PAREI,1.0
FERIDA,1.0
VISTOS,1.0
RECURSO,1.0
ANALISE,1.0
EXPLICACAO,1.0
CESSARAM,1.0
MARCADA,1.0
CLASSIFICACAO,1.0
PADRAO,1.0
DEI,1.0
SUCESSO,1.0
SEGUINDO,1.0
AUXILIOS,1.0
TODAVIA,1.0
RAPHAEL,1.0
ALBERTO,1.0
INDEFERIMENTO,1.0
INCAPACIDADE,1.0
DIVALDO,1.0
INCERTO,1.0
ENORME,1.0
FUNCIONOU,1.0
RELAXADA,1.0
NOTEI,1.0
EXPECTATIVAS,1.0
RAIVA,1.0
ESPERO,1.0
FICO,1.0
PEDIATRIA,1.0
RAZAO,1.0
AUTOINFLIGIDOS,1.0
NOTAS,1.0
NERVOSA,1.0
INCISAO,1.0
MEDIO,1.0
VERMELHIDAO,1.0
EMOCIONAIS,1.0
ENCONTRAR,1.0
JORNALISTA,1.0
DURAMENTE,1.0
PREOCUPO,1.0
ASSINEI,1.0
DOENTE,1.0
CORTEI,1.0
ACHARAM,1.0
BOMBA,1.0
ENVOLTO,1.0
ODEIA,1.0
AFETAR,1.0
DEDICAR,1.0
PARECIA,1.0
ACONTECERIA,1.0
VIVE,1.0
ESTUDEI,1.0
FECHARAM,1.0
DIZIAM,1.0
ESCONDIDAS,1.0
PROVOCADO,1.0
REABRIR,1.0
EMITIDOS,1.0
CLIENTES,1.0
LEMBRADO,1.0
CONCEDER,1.0
MIDIA,1.0
QUESTAO,1.0
CONTAR,1.0
VISTO,1.0
INTERAGIR,1.0
PROPAGANDA,1.0
VISIVEIS,1.0
ALTERACOES,1.0
QUALIFICACAO,1.0
OTIMA,1.0
DICA,1.0
OBRIGACOES,1.0
CONSTAR,1.0
CAPAZES,1.0
VISUAIS,1.0
W,1.0
AUTOPROMOCAO,1.0
DEVER,1.0
CFM,1.0
GODOY,1.0
GERAR,1.0
FORMATO,1.0
SEGUIDORES,1.0
PRODUZIR,1.0
RQE,1.0
PORTFOLIO,1.0
RESSALTAR,1.0
REPRESENTACOES,1.0
DESTACAR,1.0
BLOG,1.0
IMPRESSO,1.0
AUDIOVISUAL,1.0
VIRTUAL,1.0
CONSEGUISSE,1.0
ATENTO,1.0
DIGITACAO,1.0
RELATORIO,1.0
JORNALISMO,1.0
ASSISTA,1.0
ALVES,1.0
ETAO,1.0
SOLICITADOS,1.0
ATESTADO,1.0
APRESENTANDO,1.0
INCERTA,1.0
RETORNEI,1.0
RECORRER,1.0
BENEFICIOS,1.0
LEGIVEL,1.0
COLUNA,1.0
DURACAO,1.0
CID,1.0
INDISCRIMINADA,1.0
APROVEITE,1.0
ADVERTENCIAS,1.0
CONAR,1.0
CORPORAIS,1.0
LEMBRE,1.0
REGULAMENTAM,1.0
DESENVOLVER,1.0
CURRICULO,1.0
SANCOES,1.0
TECNICO,1.0
INFORMATIVO,1.0
INTUITO,1.0
ENTENDEM,1.0
UTILIZAR,1.0
VISAM,1.0
PREPARAR,1.0
SOFRIAM,1.0
AQUILO,1.0
INCHAR,1.0
COMER,1.0
ODEIO,1.0
CORTARAM,1.0
IMAGINAR,1.0
MUITOS,1.0
TOA,1.0
TENTO,1.0
IDEIA,1.0
HISTORIA,1.0
REACOES,1.0
ENFRENTAR,1.0
CARREGA,1.0
INCRIVEL,1.0
ADOLESCENTE,1.0
PROVA,1.0
CONSIGO,1.0
CONTROLE,1.0
DOLOROSOS,1.0
COMPLETAMENTE,1.0
IMPEDE,1.0
DEIXARAM,1.0
EGOISTA,1.0
CONVERSAR,1.0
ANDAR,1.0
RUIM,1.0
AFETE,1.0
COMECAM,1.0
PRETA,1.0
MORRIAM,1.0
ACABO,1.0
TATUAGENS,1.0
OBSTACULOS,1.0
FLUXO,1.0
PENSAVAM,1.0
PARECEM,1.0
DESPERTEI,1.0
SUPRIMENTOS,1.0
AMOROSO,1.0
AJUDADO,1.0
HIPERTENSO,1.0
REGISTRADA,1.0
GENEROSO,1.0
DESCANSE,1.0
GESTOS,1.0
CONTABILIZAR,1.0
VERDADEIRO,1.0
NASCEU,1.0
SANTIAGO,1.0
LAMENTANDO,1.0
USUARIO,1.0
EXERCITO,1.0
EXERCEU,1.0
CURVA,1.0
PARTES,1.0
TERMO,1.0
MUSCULAR,1.0
ADORAVA,1.0
FASCIOTOMIA,1.0
ESTRANHOS,1.0
BUSCANDO,1.0
PERCEBI,1.0
RARA,1.0
CADEIRA,1.0
SEDADA,1.0
AH,1.0
SANGUINEO,1.0
RELACIONADO,1.0
CORTO,1.0
NERVOS,1.0
FREQUENCIA,1.0
ACREDITAM,1.0
DEDOS,1.0
MOSTREI,1.0
PAM,1.0
DESENHAR,1.0
PERGUNTO,1.0
EVIDENTES,1.0
CORTOU,1.0
VERGONHOSO,1.0
ESTARIA,1.0
DURO,1.0
FAVOR,1.0
SOLIDIFICA,1.0
RELATO,1.0
LESAO,1.0
ADORARIA,1.0
RECEBAM,1.0
ACUMULO,1.0
DIFICEIS,1.0
SECUNDARIO,1.0
DOLORIDA,1.0
CONSEGUIAM,1.0
FRIOS,1.0
DIMINUI,1.0
FICADO,1.0
CORTES,1.0
TALVEZ,1.0
SOU,1.0
INFUSAO,1.0
DESCOBRIR,1.0
NORMALIZAR,1.0
CIRURGICA,1.0
CHEGUEI,1.0
INCHADAS,1.0
EVITAVAM,1.0
BOAS,1.0
XINGADA,1.0
ACONTECIA,1.0
FAZIAM,1.0
ENFRENTEI,1.0
CALOMBO,1.0
JOHANNA,1.0
TOLERANTES,1.0
PULSACAO,1.0
PLANEJOU,1.0
ALCANCE,1.0
DEMORASSEM,1.0
REGULAR,1.0
EPISODIO,1.0
ACHAM,1.0
PEQUENO,1.0
DANCAVA,1.0
IMATURA,1.0
CRIANCA,1.0
PERGUNTOU,1.0
ASSEGURARAM,1.0
EXPERIMENTADO,1.0
CONTINUASSEM,1.0
MORFINA,1.0
MELHORANDO,1.0
DESAPROVACAO,1.0
MANTE,1.0
PODEREI,1.0
HEMORRAGIA,1.0
CORTAM,1.0
CONSENTIMENTO,1.0
RELACIONAR,1.0
INDO,1.0
TRATADA,1.0
ELEVADOR,1.0
TRANSFERIDA,1.0
INTERVALO,1.0
TORNO,1.0
FELIZ,1.0
VEICULACAO,1.0
AUTORREGULAMENTACAO,1.0
EXCLUSIVO,1.0
SIMON,1.0
BERNARDO,1.0
PASSADAS,1.0
COORDENADA,1.0
FABRICA,1.0
GESTORES,1.0
VARA,1.0
PARTICIPACAO,1.0
JUDICIAIS,1.0
PRIORIZOU,1.0
SOFISTICADO,1.0
PAGAMENTOS,1.0
INFINIDADE,1.0
ERRO,1.0
PROMOCAO,1.0
PERGUNTAMOS,1.0
PROPRIETARIO,1.0
FRANCA,1.0
REPETIR,1.0
VIABILIZAVAM,1.0
COMBINAR,1.0
PRESOS,1.0
EURO,1.0
OCORRIDOS,1.0
PASSIVA,1.0
FEDERALGOIASSAO,1.0
CUMPREM,1.0
ALUSAO,1.0
CREDITO,1.0
PRESO,1.0
FREDERICO,1.0
PRATICADOS,1.0
ATAS,1.0
EFETUADOS,1.0
RECOMENDA,1.0
CONTRIBUIU,1.0
FALSAS,1.0
LIDERES,1.0
SUPOE,1.0
SUDESTE,1.0
ABERTAMENTE,1.0
CHRISTOPHE,1.0
DISCIPLINAR,1.0
CLARAMENTE,1.0
VOZ,1.0
CONTATADO,1.0
CONTUNDENTE,1.0
DIRIGIDO,1.0
EPIDEMIA,1.0
FIGARO,1.0
INFECCIOSA,1.0
IMAGEM,1.0
CONFIRMAMOS,1.0
CONCILIACAO,1.0
PATOLOGIA,1.0
COLEGIO,1.0
MUNDIALMENTE,1.0
MEDITERRANEO,1.0
DEPARTAMENTAL,1.0
MENSAGEM,1.0
DENUNCIADO,1.0
JULGADA,1.0
EFEITOS,1.0
INDEVIDA,1.0
RECOMENDACOES,1.0
FALHAR,1.0
FRANCES,1.0
DEMONSTROU,1.0
LINGUA,1.0
PROMOVEM,1.0
INFRACAO,1.0
CORRUPCAO,1.0
POLITICOS,1.0
BENEFICOS,1.0
POLONIA,1.0
LEIA,1.0
SIC,1.0
VENDIA,1.0
FINALIDADE,1.0
PECULATO,1.0
DEFLAGROU,1.0
DEMONSTRA,1.0
TRAUMATOLOGIA,1.0
SUPOSTAS,1.0
GRAZIELE,1.0
SUPOSTAMENTE,1.0
APURACAO,1.0
DETIDOS,1.0
PERTENCENTES,1.0
IDENTICA,1.0
EMPRESARIAL,1.0
CRIMINAL,1.0
EQUIVOCO,1.0
RELATIVA,1.0
NECESSARIA,1.0
EMITIDA,1.0
CARGOS,1.0
CREDENCIAMENTO,1.0
DOMAIN,1.0
CNDT,1.0
FIZEREM,1.0
SOCIOS,1.0
ATENDA,1.0
PERMANENTE,1.0
REGULARIDADE,1.0
FRAUDADAS,1.0
UNIDOS,1.0
VIP,1.0
PROMOTORES,1.0
AGENTES,1.0
CAMAS,1.0
ILICITA,1.0
DISPUTAS,1.0
SUPOSTO,1.0
GESTOES,1.0
COORDENADAS,1.0
ORGANIZADO,1.0
JUSTIFICAR,1.0
SUPOSTA,1.0
PERMITIAM,1.0
COMPRAS,1.0
FATOS,1.0
CIRURGICAS,1.0
DOLAR,1.0
OBTIDAS,1.0
SUSPEITOS,1.0
ASA,1.0
APROPRIACAO,1.0
TAREFA,1.0
AUTORIZOU,1.0
CARTA,1.0
PARECE,1.0
COMPARTILHAMENTO,1.0
GAECO,1.0
EFEITO,1.0
ENVIADOS,1.0
LAVA,1.0
JATO,1.0
CHINA,1.0
REVELAM,1.0
CUMPRIDA,1.0
MESMOS,1.0
BANCARIAS,1.0
RAZOAVEL,1.0
EXPEDIDOS,1.0
CITADA,1.0
OMS,1.0
CHAPA,1.0
CRIMINAIS,1.0
PARTICIPA,1.0
PERIGOSA,1.0
ANDANDO,1.0
CORPORACAO,1.0
NATUREZA,1.0
PARTEM,1.0
ENCONTREM,1.0
SINPOLTEC,1.0
COGERP,1.0
REUNIRAM,1.0
RECLAMAM,1.0
RECONHECE,1.0
PERITOS,1.0
REALIZARAM,1.0
EFETIVO,1.0
CONTINUARAO,1.0
CORDAS,1.0
SUCEDIDAS,1.0
EXCEPCIONAIS,1.0
ALERTOU,1.0
SENTIDOS,1.0
LUBRIFICANTES,1.0
IMUNOLOGICAS,1.0
LUBRIFICACAO,1.0
EXCESSIVO,1.0
ANTI,1.0
LENTO,1.0
LACRIMEJAMENTO,1.0
PALPEBRAS,1.0
DIAGNOSTICADA,1.0
NADANDO,1.0
MERGULHOS,1.0
ESTIVEREM,1.0
REPRESENTANTES,1.0
PROPOSTAS,1.0
PRESCRITOS,1.0
REESTRUTURACAO,1.0
AUTISTAS,1.0
PRETENDE,1.0
PRESENCIALMENTE,1.0
PRINCIPAL,1.0
HOTEL,1.0
LUDOVICENSES,1.0
POTENCIAL,1.0
FAMILIAS,1.0
CONFIRMADO,1.0
ACEITAR,1.0
PARTICIPANTES,1.0
ADMIRAR,1.0
ZERO,1.0
DESAFIOS,1.0
CONTRIBUIR,1.0
RESUMIR,1.0
GERACAO,1.0
MANDATO,1.0
ENFRENTADO,1.0
SSP,1.0
MANUTENCAO,1.0
ENVIADAS,1.0
PROTESTO,1.0
COORDENADORIA,1.0
SALARIAL,1.0
HONRA,1.0
INFANCIA,1.0
MAJORADO,1.0
CONVITE,1.0
RESTRITO,1.0
DEPUTADO,1.0
REPUBLICANO,1.0
PARTIDARIA,1.0
ACOMPANHAMENTO,1.0
TABLETS,1.0
TORNOU,1.0
ELETRONICOS,1.0
RESOLVEU,1.0
FEIJOENSES,1.0
OPERAVA,1.0
CALDERON,1.0
NOGUEIRA,1.0
REFORCO,1.0
NORMALIZADO,1.0
ROSALDO,1.0
NOTEBOOKS,1.0
LAGRIMA,1.0
ENVELHECIMENTO,1.0
SORO,1.0
INFLAMATORIOS,1.0
VISUAL,1.0
RADIOFREQUENCIA,1.0
AFASTEI,1.0
SOBRECARREGADO,1.0
CONFIRMOU,1.0
FINADO,1.0
DADO,1.0
DESCULPAS,1.0
LE,1.0
CUJA,1.0
MUNDIAIS,1.0
NASCENDO,1.0
AFASTAMENTO,1.0
RECONHECIMENTO,1.0
OPERAR,1.0
RETOMADAS,1.0
PARTOS,1.0
NASCAM,1.0
ROMELL,1.0
SOBRECARREGANDO,1.0
ANTIALERGICOS,1.0
DESCONFORTOS,1.0
INICIAIS,1.0
PROVOCA,1.0
TURVACAO,1.0
SENTEM,1.0
RISCOS,1.0
ADEQUADO,1.0
LASER,1.0
FISIOLOGICO,1.0
CELULARES,1.0
ESPECILISTA,1.0
APARECER,1.0
DETALHOU,1.0
POSSUIR,1.0
APLICACAO,1.0
SUBSTANCIA,1.0
CURA,1.0
CRONICA,1.0
FATORES,1.0
VIVER,1.0
FASES,1.0
OCULARES,1.0
COMUM,1.0
PROVOCAR,1.0
ASSOCIADO,1.0
IRRITACAO,1.0
ANTIDEPRESSIVOS,1.0
SAL,1.0
COLIRIOS,1.0
CONVIVER,1.0
LUBRIFICAR,1.0
JOVENS,1.0
GOSTAM,1.0
MULTIFATORIAL,1.0
FERNANDO,1.0
LEVES,1.0
DISTINTAS,1.0
